epoch;nb_episodes;r_mean;r_var;r_std
2;1;-59.0;0.0;0.0
4;1;-200.0;0.0;0.0
6;1;-200.0;0.0;0.0
8;1;-200.0;0.0;0.0
10;1;-200.0;0.0;0.0
12;1;-200.0;0.0;0.0
14;1;-110.0;0.0;0.0
16;1;-200.0;0.0;0.0
18;1;-200.0;0.0;0.0
20;1;-200.0;0.0;0.0
22;1;-200.0;0.0;0.0
24;1;-51.0;0.0;0.0
26;1;-200.0;0.0;0.0
28;1;-200.0;0.0;0.0
30;1;-200.0;0.0;0.0
32;1;-200.0;0.0;0.0
34;1;-58.0;0.0;0.0
36;1;-200.0;0.0;0.0
38;1;-200.0;0.0;0.0
40;1;-200.0;0.0;0.0
42;1;-49.0;0.0;0.0
44;1;-200.0;0.0;0.0
46;1;-48.0;0.0;0.0
48;1;-200.0;0.0;0.0
50;1;-200.0;0.0;0.0
52;1;-97.0;0.0;0.0
54;1;-200.0;0.0;0.0
56;1;-50.0;0.0;0.0
58;1;-200.0;0.0;0.0
60;1;-200.0;0.0;0.0
62;1;-200.0;0.0;0.0
64;1;-56.0;0.0;0.0
66;1;-200.0;0.0;0.0
68;1;-200.0;0.0;0.0
70;1;-157.0;0.0;0.0
